Price,Close,High,Low,Open,Volume
Ticker,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE
Date,,,,,
2023-04-06,20.304649353027344,20.31865198968578,20.0479242575573,20.0479242575573,33124
2023-04-11,20.435344696044922,20.519364074396293,20.365329734485258,20.407339423660943,8670
2023-04-12,20.019916534423828,20.440013426131838,20.0012451657702,20.440013426131838,18374
2023-04-13,20.243972778320312,20.271979838442054,20.02459037280061,20.14128378574094,4728
2023-04-14,20.169282913208008,20.234630919626053,20.117937542279652,20.19262123255736,3816
2023-04-17,20.455413818359375,20.469439817092248,20.202935139744408,20.23566365916814,15129
2023-04-18,20.894908905029297,20.92763741905207,20.548921247197065,20.609703537626604,27866
2023-04-19,20.955690383911133,20.955690383911133,20.735940269493966,20.768668782249264,17570
2023-04-20,20.83412742614746,20.894907930171023,20.759319142789867,20.787371134317613,12510
2023-04-21,20.951013565063477,20.951013565063477,20.66112993292953,20.707886220485005,10852
2023-04-24,20.904258728027344,21.049200554151643,20.904258728027344,20.94633849796213,31330
2023-04-25,21.002443313598633,21.067902117758283,20.857503277598806,20.857503277598806,11708
2023-04-26,21.021148681640625,21.030499940646685,20.82477759322427,20.94634039316245,34542
2023-04-27,20.862180709838867,21.081930836124656,20.79204894310551,20.955691515720282,16500
2023-04-28,21.067903518676758,21.067903518676758,20.740616610395612,20.92296168946892,21567
2023-05-02,20.866857528686523,21.147388166761253,20.79672397738269,20.95569181457712,11499
2023-05-03,20.810749053955078,21.021147914992348,20.684511520902937,21.021147914992348,9497
2023-05-04,20.61905288696289,20.801399757138135,20.539569862984393,20.63775540445321,34517
2023-05-05,20.74529266357422,20.749969184835365,20.525544320697755,20.749969184835365,10391
2023-05-08,20.941667556762695,20.941667556762695,20.763997186657274,20.763997186657274,9330
2023-05-09,21.15673828125,21.15673828125,20.918287430143817,20.993095715154602,13585
2023-05-10,21.011795043945312,21.278299652951684,21.011795043945312,21.05855133368245,16835
2023-05-11,21.109983444213867,21.264274749341194,21.039849897793154,21.15206321535226,3254
2023-05-12,21.053876876831055,21.198818713869663,20.993096369569606,21.175441458494472,6071
2023-05-15,21.27362632751465,21.27362632751465,21.072578727228343,21.268951590015753,19311
2023-05-16,21.329729080200195,21.36713410918462,21.152060543234043,21.152060543234043,16706
2023-05-17,21.56818389892578,21.56818389892578,21.236220475047784,21.236220475047784,33570
2023-05-18,21.64299201965332,21.74117755474696,21.51675271014573,21.67104401049715,20164
2023-05-19,21.71780014038086,21.825336932816242,21.582209573739245,21.633640601332278,40598
2023-05-22,21.853389739990234,21.88144172938503,21.703771401081198,21.703771401081198,25672
2023-05-23,21.731828689575195,21.876770531318794,21.694425436474784,21.713126171239832,38435
2023-05-24,21.13803482055664,21.432593209950227,21.04920054343736,21.432593209950227,25727
2023-05-25,21.17076301574707,21.311030102407628,21.05855148670274,21.184790794555184,20296
2023-05-26,21.432592391967773,21.484023418073466,21.203491034834247,21.25492206093994,10231
2023-05-29,21.325056076049805,21.516752406245658,21.31103008082599,21.51207588545766,15972
2023-05-30,21.306352615356445,21.474671684859647,21.273624105571937,21.287650100173863,12745
2023-05-31,21.175439834594727,21.413890674847814,21.04452400410684,21.109982811135843,12677
2023-06-01,21.325056076049805,21.38116184051515,21.254922532790548,21.31103008082599,12869
2023-06-02,21.572860717773438,21.61494049198324,21.455972654254015,21.460649175594163,28393
2023-06-05,21.33908462524414,21.530780978383195,21.264276335813545,21.460649210300307,48113
2023-06-06,21.325056076049805,21.38583836130315,21.23154527956083,21.23154527956083,8817
2023-06-07,21.19881820678711,21.334408781718217,21.138035917409333,21.240897978883996,41381
2023-06-08,21.217519760131836,21.22219449745457,21.04920067939121,21.119332440653046,10184
2023-06-09,21.278301239013672,21.34376004952489,21.14738718513167,21.25960050529497,6466
2023-06-12,21.385839462280273,21.563508022828884,21.329731911356326,21.385839462280273,10678
2023-06-13,21.708452224731445,21.708452224731445,21.46999956618955,21.507404604223723,28239
2023-06-14,21.479347229003906,21.591560540746038,21.437267460046865,21.53077825590363,59397
2023-06-15,21.46999740600586,21.502727702777822,21.306354839997052,21.46999740600586,36993
2023-06-16,21.708452224731445,21.76455799821232,21.516755863732268,21.516755863732268,30405
2023-06-19,21.488697052001953,21.671042110782693,21.4606450636172,21.65234137971618,11312
2023-06-20,21.441946029663086,21.455972026132308,21.278301675384384,21.32973270719854,12726
2023-06-21,21.311031341552734,21.460647911358134,21.264275048757174,21.343759854724528,12986
2023-06-22,21.13803482055664,21.13803482055664,20.936987229145004,21.119332304246228,51130
2023-06-23,20.84347915649414,21.124009779544934,20.796722863605538,21.053876231997133,6841
2023-06-26,20.778017044067383,20.96503861875685,20.698534034144807,20.96503861875685,16603
2023-06-27,20.965042114257812,20.965042114257812,20.712563481402253,20.894908566163416,13349
2023-06-28,21.217519760131836,21.226871018347442,20.997769650990445,21.044524158498337,18119
2023-06-29,21.06322479248047,21.11933055318972,20.98374178010653,21.11933055318972,11718
2023-06-30,21.33908462524414,21.348435884369255,21.04920272664686,21.058553985771976,27935
2023-07-03,21.152061462402344,21.371809774740214,21.058550669447705,21.371809774740214,18285
2023-07-04,21.23154640197754,21.32505720341001,21.194143151546665,21.194143151546665,11035
2023-07-05,21.077251434326172,21.217516720324348,21.002441379319276,21.203488943225615,27381
2023-07-06,20.23098373413086,20.7499669570411,20.19357870233873,20.71723844600803,13025
2023-07-07,20.455413818359375,20.516196118819394,20.202935139744408,20.259042701816984,20179
2023-07-10,20.72191619873047,20.731267458039333,20.33384874704952,20.33384874704952,45919
2023-07-11,20.98374366760254,21.039849433358523,20.801398591217986,20.86685561519499,40634
2023-07-12,21.15673828125,21.184792056967872,20.749968342977006,20.92763690514624,9719
2023-07-13,21.357786178588867,21.432594464639763,21.114658803030892,21.114658803030892,21713
2023-07-14,21.217519760131836,21.34843380801004,21.217519760131836,21.264274267639728,26866
2023-07-17,20.93812370300293,21.139948393855104,20.924043493559687,21.107093378178153,20225
2023-07-18,20.97566795349121,21.05076537517517,20.91934533484418,20.928732736362644,10174
2023-07-19,21.03668785095215,21.17280250463305,21.03199504482632,21.04138244754197,13553
2023-07-20,20.797313690185547,20.93342654255036,20.70344146097737,20.8958787251454,7051
2023-07-21,20.83485984802246,20.877102258278196,20.58609998232964,20.633035197963252,7948
2023-07-24,20.75037956237793,20.820784191678552,20.581409884427714,20.679976723541408,17885
2023-07-25,20.604875564575195,20.698745999395015,20.487535730586643,20.698745999395015,23038
2023-07-26,20.769149780273438,20.769149780273438,20.55793772949995,20.665890157570022,14544
2023-07-27,21.13525390625,21.13525390625,20.806703747783178,20.83955876362986,51389
2023-07-28,21.07893180847168,21.135254438417853,20.811397078147213,20.9522045482447,16724
2023-07-31,21.243206024169922,21.290143039261373,21.06954354449167,21.06954354449167,11394
2023-08-01,20.933425903320312,21.22442998402585,20.933425903320312,21.186880377303666,11972
2023-08-02,20.501619338989258,20.722218836434177,20.44529671066054,20.68466922390565,19740
2023-08-03,20.34672737121582,20.388969784884342,20.168372105027704,20.337341759701793,6092
2023-08-04,20.69874382019043,20.778535829943145,20.473451577507273,20.511001179852926,25792
2023-08-07,20.745683670043945,20.759763877623993,20.496921996525504,20.642424039886713,19196
2023-08-08,20.6236515045166,20.75976616097431,20.459376429801456,20.75976616097431,6369
2023-08-09,20.44059944152832,20.633036704418256,20.42182463771861,20.58610148535782,9639
2023-08-10,20.74099349975586,20.816090940314066,20.511008371374444,20.511008371374444,2948
2023-08-11,20.299795150756836,20.675282333024832,20.299795150756836,20.675282333024832,6260
2023-08-14,20.24346923828125,20.356114479462647,20.144902414167746,20.215307032753987,17057
2023-08-15,20.09796714782715,20.266936799662947,19.914917288492973,20.266936799662947,13576
2023-08-16,19.985321044921875,20.036949067010415,19.919609235014764,20.004094057288732,2933
2023-08-17,19.6755428314209,19.92430450113445,19.661462624056213,19.905529697672335,4724
2023-08-18,19.47841453552246,19.506576743273378,19.314139466468703,19.459639730355182,40660
2023-08-21,19.515962600708008,19.623915036176918,19.459638189665583,19.459638189665583,11148
2023-08-22,19.708402633666992,19.792885681182963,19.609835795714215,19.609835795714215,3707
2023-08-23,19.87736701965332,19.9055292241766,19.713091969426934,19.806964194040766,21165
2023-08-24,19.694320678710938,20.140212482299493,19.675545872347104,20.140212482299493,5399
2023-08-25,19.6755428314209,19.839819676018724,19.58167239503792,19.58167239503792,16544
2023-08-28,19.933691024780273,19.994706447648703,19.755333980674443,19.802269196798424,31902
2023-08-29,20.069807052612305,20.069807052612305,19.877369771224064,20.036952038018995,9123
2023-08-30,19.938386917114258,20.018178945435082,19.905531902648036,20.018178945435082,8035
2023-08-31,20.00409507751465,20.229387351580748,19.938385054720015,19.943079650898966,5127
2023-09-01,20.018177032470703,20.154289883481912,19.971240023101466,20.074499653249955,13277
2023-09-04,20.12143325805664,20.337339902907896,20.06511064179547,20.06511064179547,7084
2023-09-05,20.032257080078125,20.093274296538954,19.863287428625874,19.971239863617296,8385
2023-09-06,19.82573699951172,19.919607424203864,19.797574797825927,19.919607424203864,4928
2023-09-07,19.788190841674805,19.891450475366245,19.694318610179305,19.806965646066683,6058
2023-09-08,20.027565002441406,20.036952405420767,19.652077835587146,19.85390252348332,14436
2023-09-11,20.027565002441406,20.22000407782226,19.957162165792255,20.074502017338215,3546
2023-09-12,20.032257080078125,20.149596916868433,20.004094874681478,20.07449949294119,23888
2023-09-13,20.032257080078125,20.065112091142307,19.88675503789117,19.94307944868447,5493
2023-09-14,20.271631240844727,20.30448625463421,19.933693700372345,20.02287133916323,8514
2023-09-15,20.46876335144043,20.65650603377718,20.454683142642768,20.59079600543612,16916
2023-09-18,20.112049102783203,20.492230852446262,20.06511388006805,20.492230852446262,12979
2023-09-19,19.975936889648438,20.22000399471658,19.961854890005252,20.1026641436529,8867
2023-09-20,20.149595260620117,20.224692678374534,20.04633563978392,20.08388524389296,8348
2023-09-21,19.53004264831543,19.933691971828413,19.511267844788357,19.89614236477427,11695
2023-09-22,19.39392852783203,19.497188159532527,19.365766321787206,19.365766321787206,7507
2023-09-25,18.8400821685791,19.145166432243002,18.71804953739173,19.140471836545228,13442
2023-09-26,18.788455963134766,18.868247991131682,18.703032925869362,18.708665725601847,18116
2023-09-27,18.77906608581543,18.872938310309678,18.755598477307807,18.78845348731123,9340
2023-09-28,18.86824607849121,18.86824607849121,18.432679946254016,18.605404200008238,5210
2023-09-29,18.81192398071289,18.98089184607615,18.81192398071289,18.948036834161307,32036
2023-10-02,18.704906463623047,18.89171089722439,18.6429510533894,18.78375847838159,32841
2023-10-03,18.455209732055664,18.75747762995909,18.443945923964783,18.601649980020213,16749
2023-10-04,18.31064796447754,18.43831341047219,18.280609351972423,18.312524370623176,11266
2023-10-05,18.590383529663086,18.72180355769711,18.436432307721976,18.45520710900215,3765
2023-10-06,18.77062225341797,18.77062225341797,18.4833745166908,18.594143368792395,50915
2023-10-09,18.28812026977539,18.565980594775194,18.27310006688457,18.47210835525168,6915
2023-10-10,19.01374626159668,19.018440857702327,18.626055342698145,18.626055342698145,15273
2023-10-11,18.910486221313477,19.032518848893375,18.816614005233156,18.89640422510009,27706
2023-10-12,18.74245834350586,19.03721705040221,18.718052529552473,18.962119621406032,13109
2023-10-13,18.323787689208984,18.70115297133422,18.323787689208984,18.641073963336115,73513
2023-10-16,18.521728515625,18.551806818070645,18.27547473932026,18.369465400836688,70781
2023-10-17,18.474735260009766,18.493533752057044,18.27359533909423,18.493533752057044,101746
2023-10-18,18.224712371826172,18.534880184181965,18.202154549771013,18.487885767321607,105379
2023-10-19,17.99350357055664,18.14952782476652,17.97282630532021,18.104412161775368,36680
2023-10-20,17.587465286254883,17.707773117147845,17.58558472009227,17.707773117147845,61343
2023-10-23,17.839359283447266,17.839359283447266,17.517913332696477,17.621301448129024,9622
2023-10-24,17.978466033935547,18.00290263872625,17.826201121023907,17.912673106357314,11929
2023-10-25,17.83371925354004,17.940866697125596,17.677695021339897,17.88635358869718,58763
2023-10-26,17.611902236938477,17.72093024735081,17.442719419656587,17.514152244407725,14391
2023-10-27,17.598743438720703,17.662655791383155,17.572424478539013,17.662655791383155,67137
2023-10-30,17.747249603271484,17.89763394990306,17.69085592146535,17.69085592146535,53900
2023-10-31,17.664535522460938,17.87883219125326,17.664535522460938,17.741606455210217,3870
2023-11-01,17.94087028503418,17.970948590615695,17.574308638898575,17.777327341597587,38769
2023-11-02,18.034860610961914,18.337509885567357,17.96154900022797,17.96154900022797,1983
2023-11-03,18.34878921508789,18.34878921508789,18.089376813140596,18.15516974868074,14050
2023-11-06,18.429616928100586,18.58376059658231,18.40893966547579,18.480372490735697,8957
2023-11-07,18.41269874572754,18.463452514925923,18.32810733767431,18.32810733767431,2393
2023-11-08,18.576242446899414,18.660833858551594,18.401419718092203,18.401419718092203,2083
2023-11-09,18.173961639404297,18.294269446133814,17.948385174057346,18.294269446133814,14915
2023-11-10,17.89199447631836,17.993503823111805,17.801764941792445,17.974707123870697,14769
2023-11-13,18.172080993652344,18.24539437538286,18.13260524684452,18.155163072552188,19652
2023-11-14,18.574359893798828,18.619475547550017,18.032977426951977,18.110048358781327,67569
2023-11-15,18.666473388671875,18.816857719090926,18.60819914690803,18.634516315095233,13196
2023-11-16,18.367586135864258,18.602561909940167,18.35254698357603,18.602561909940167,52799
2023-11-17,18.636394500732422,18.694668740658653,18.53112583130314,18.53112583130314,6883
2023-11-20,18.840356826782227,18.840356826782227,18.595042430375514,18.604441676061032,6159
2023-11-21,18.64391326904297,18.859151106826207,18.628874120759885,18.859151106826207,9246
2023-11-22,18.91554832458496,18.91554832458496,18.683392521877366,18.74730488044638,2896
2023-11-23,18.724746704101562,18.920244889796713,18.670231804386713,18.920244889796713,14180
2023-11-24,18.70970916748047,18.76046293968162,18.69467001679715,18.71722784646078,7845
2023-11-27,18.546167373657227,18.71346964383045,18.546167373657227,18.71346964383045,3467
2023-11-28,18.60068130493164,18.615718663016406,18.40142017580413,18.525487343616984,22508
2023-11-29,18.563085556030273,18.65707622118765,18.54992697047161,18.65707622118765,10339
2023-11-30,18.491649627685547,18.626996593115653,18.487890288544023,18.6232354612516,4144
2023-12-01,18.920246124267578,18.920246124267578,18.56120321600176,18.580001705781342,30411
2023-12-04,18.920246124267578,18.920246124267578,18.920246124267578,18.920246124267578,0
2023-12-05,18.920246124267578,18.920246124267578,18.920246124267578,18.920246124267578,0
2023-12-06,18.920246124267578,18.920246124267578,18.920246124267578,18.920246124267578,0
2023-12-07,19.52178192138672,19.52178192138672,19.31030342921177,19.352599127646762,2175
2023-12-08,19.827251434326172,19.841351197164922,19.578177734419658,19.578177734419658,10939
2023-12-11,19.846050262451172,19.87894672176674,19.784956069698296,19.799055832778237,22872
2023-12-12,19.930644989013672,19.98703867255673,19.836654321293324,19.869550786087014,15648
2023-12-13,19.79435920715332,20.048133479831385,19.79435920715332,20.038734233503725,34970
2023-12-14,20.222013473510742,20.306604891120823,20.128024603030912,20.245512483853492,13315
2023-12-15,20.31599998474121,20.414689354209603,20.250207071762283,20.40529011053798,24562
2023-12-18,20.264305114746094,20.419389946809304,20.193813476035714,20.193813476035714,71031
2023-12-19,20.644969940185547,20.644969940185547,20.405293666596542,20.405293666596542,7891
2023-12-20,20.814151763916016,20.861146195469228,20.720161108086938,20.738959597797283,21840
2023-12-21,20.72016143798828,20.738959927997932,20.668466486823082,20.668466486823082,6929
2023-12-22,20.64967155456543,20.67786929443812,20.583878620918806,20.67786929443812,106481
2023-12-27,20.6778621673584,20.738956352996947,20.607368738335275,20.66376419864272,52571
2023-12-28,20.574478149414062,20.790657223455387,20.574478149414062,20.72016377433191,4181
2023-12-29,20.59797477722168,20.649667935510738,20.55567907118687,20.560377797313993,8736
2024-01-02,20.53687858581543,20.837647224962744,20.499281609560764,20.81415001116483,4720
2024-01-03,20.31599998474121,20.565073667510703,20.259606315433906,20.518079241875018,5458
2024-01-04,20.250213623046875,20.391198738287407,20.123326481513494,20.363002790873104,4512
2024-01-05,20.193817138671875,20.25021081841302,19.94474161709654,20.09042723187748,85628
2024-01-08,20.334800720214844,20.334800720214844,20.076327765198045,20.142120685450763,12339
2024-01-09,20.222013473510742,20.40059555432344,20.207915501483328,20.358299845518403,5971
2024-01-10,20.00113868713379,20.19851747835463,19.98703892153023,20.146822520828344,20373
2024-01-11,19.91654396057129,20.189114883145372,19.91654396057129,20.10452347444796,8800
2024-01-12,19.88364601135254,20.17971412689259,19.87424676745441,20.076326029458077,53368
2024-01-15,20.104524612426758,20.109225131355235,19.944741030589906,19.944741030589906,14583
2024-01-16,20.079320907592773,20.079320907592773,19.85349933366715,19.85349933366715,15874
2024-01-17,19.95229721069336,19.95229721069336,19.806453316378825,19.877023347908217,7997
2024-01-18,20.99201774597168,21.071997233710423,20.33337190327884,20.33337190327884,19198
2024-01-19,21.020246505737305,21.203726435269616,21.020246505737305,21.133156403293896,27276
2024-01-22,21.293113708496094,21.363683740874283,21.217839844805578,21.246068216690947,8885
2024-01-23,21.2742919921875,21.358975294877002,21.21783526061444,21.358975294877002,8218
2024-01-24,21.537752151489258,21.664777120802547,21.335453325694424,21.354272238482384,13488
2024-01-25,21.636550903320312,21.810621362805577,21.476593731323753,21.476593731323753,27424
2024-01-26,21.820032119750977,21.914124896180724,21.547163247571756,21.547163247571756,7271
2024-01-29,21.890596389770508,21.94234749716374,21.683593754867683,21.730639237223286,16459
2024-01-30,21.815324783325195,22.055261434141183,21.80591532695297,22.017623608652283,20100
2024-01-31,21.87648582458496,21.95175968251715,21.763574140351512,21.895304737735593,17424
2024-02-01,22.008216857910156,22.238744080694307,21.871784210415985,21.89060133080346,24416
2024-02-02,22.088193893432617,22.35635712184332,22.06467114956104,22.21051323836702,12876
2024-02-05,22.13053321838379,22.271671461411902,22.036440458141673,22.18698815666101,20377
2024-02-06,22.238740921020508,22.262263664165637,22.130534866816696,22.210512552444193,3294
2024-02-07,22.196401596069336,22.266971627584706,22.154059936094207,22.219924341684308,10265
2024-02-08,22.309307098388672,22.44103767829096,22.19639722380968,22.215216134462874,20599
2024-02-09,22.48808479309082,22.506903705110442,22.304604887575092,22.304604887575092,14425
2024-02-12,22.516313552856445,22.657451806118647,22.516313552856445,22.553949582880247,44161
2024-02-13,22.16817283630371,22.535134481218495,21.975283454166235,22.525725024203204,15723
2024-02-14,22.205808639526367,22.252854125642568,22.1681708148972,22.182285896468265,2708
2024-02-15,22.276376724243164,22.436333888539327,22.219921782335767,22.370469490535655,11656
2024-02-16,22.464561462402344,22.506903116003105,22.455152006638823,22.47397091816587,6537
2024-02-19,22.38458251953125,22.408105260279967,22.29519359214801,22.38458251953125,4510
2024-02-20,22.59629249572754,22.756249670237807,22.459859860295243,22.459859860295243,11228
2024-02-21,22.47397232055664,22.52101780763974,22.408107920772185,22.417517377122863,14180
2024-02-22,22.812705993652344,22.883274225585964,22.521018225381678,22.62452045248871,21325
2024-02-23,22.96795654296875,22.96795654296875,22.73272552405701,22.85975048962978,14390
2024-02-26,22.897390365600586,23.076166472510973,22.864458160994797,23.010302063299395,11634
2024-02-27,23.071456909179688,23.071456909179688,22.892680846683998,22.967954694892168,5701
2024-02-28,22.79859161376953,23.118505966799486,22.79859161376953,23.118505966799486,8316
2024-02-29,22.69508934020996,22.822112510250275,22.610406030402928,22.770363193963966,8597
2024-03-01,22.549243927001953,22.869158232326683,22.549243927001953,22.869158232326683,11568
2024-03-04,22.342243194580078,22.521017478620298,22.314014825940443,22.48338144843772,25226
2024-03-05,22.342243194580078,22.342243194580078,22.125829291016743,22.125829291016743,8386
2024-03-06,22.49749183654785,22.49749183654785,22.41280853621093,22.436331276377846,9061
2024-03-07,22.38928985595703,22.48808645937516,22.276378170143197,22.426925888114734,8519
2024-03-08,22.351652145385742,22.50690548985348,22.337538857586992,22.50690548985348,7249
2024-03-11,22.337539672851562,22.361062418264794,22.16346920318914,22.224629776999887,3823
2024-03-12,22.728023529052734,22.728023529052734,22.492792491141625,22.506905779121766,9543
2024-03-13,22.79859161376953,22.887980556177254,22.779772700139443,22.84563889784475,8445
2024-03-14,22.71861457824707,22.85504901399557,22.64804454743359,22.85504901399557,25730
2024-03-15,22.638633728027344,22.77977198649063,22.638633728027344,22.7656586990454,14508
2024-03-18,22.455156326293945,22.572771853958173,22.450452494842406,22.54454348123737,2261
2024-03-19,22.5539493560791,22.5539493560791,22.337537250275265,22.417516729610742,2981
2024-03-20,22.53513526916504,22.55865801519054,22.40340466101535,22.54454293183885,15406
2024-03-21,22.77977180480957,22.84563799992609,22.7327263172538,22.840932374368325,29835
2024-03-22,22.483383178710938,22.855048651719176,22.483383178710938,22.77506916508696,7786
2024-03-25,22.638633728027344,22.6527488101429,22.488086013043795,22.56335987053557,17437
2024-03-26,22.79859161376953,22.8738654736195,22.6480438940696,22.6480438940696,5162
2024-03-27,22.262264251708984,22.685680818177158,22.210513138621728,22.685680818177158,26070
2024-03-28,22.47397232055664,22.605701120125552,22.375175720879955,22.417517377122863,13478
2024-04-02,21.965871810913086,22.619815548361604,21.895303582327585,22.116419518833112,22226
2024-04-03,22.107013702392578,22.11171753348941,21.83884866844286,21.900009240724053,7808
2024-04-04,22.205808639526367,22.22462755184095,22.121125328780995,22.130534784938288,3235
2024-04-05,22.022327423095703,22.03173687869411,21.73063968355552,21.8012097032085,16783
2024-04-08,22.196401596069336,22.24815271322455,22.11642210737389,22.11642210737389,6066
2024-04-09,22.074077606201172,22.15876091525168,22.027032121026544,22.078783231520767,3145
2024-04-10,22.177579879760742,22.299901012977088,22.059964371875147,22.21521770372584,4762
2024-04-11,21.829439163208008,22.088192923776912,21.702414198273402,22.050555099498403,5826
2024-04-12,21.613025665283203,21.98939673639364,21.53304797920791,21.984691110936108,8132
2024-04-15,21.534748077392578,21.803696368286165,21.5017194662249,21.61496170446003,26654
2024-04-16,21.256364822387695,21.3412960592302,21.152561377299232,21.261084224392548,23517
2024-04-17,21.13368797302246,21.40735389961592,21.13368797302246,21.2374914210771,34581
2024-04-18,21.312986373901367,21.35545199496649,21.14784329193955,21.14784329193955,32323
2024-04-19,21.26580047607422,21.322420697065624,21.062909400936952,21.157277635872205,12983
2024-04-22,21.383760452270508,21.44981767715721,21.350731839827155,21.44510007534718,3304
2024-04-23,21.751794815063477,21.780105825988585,21.52531212743584,21.53474913107754,5559
2024-04-24,21.501718521118164,21.732920589053776,21.459252908637104,21.732920589053776,24581
2024-04-25,21.275239944458008,21.586653895876953,21.12425147103819,21.435665422457138,1943
2024-04-26,21.388479232788086,21.530030681994646,21.3129832066253,21.44981705415885,1372
2024-04-29,21.46869468688965,21.46869468688965,21.35545242844251,21.407355055233925,11561
2024-04-30,21.402637481689453,21.57249996962741,21.402637481689453,21.435666098796872,36147
2024-05-02,21.39791488647461,21.501720124708793,21.279955042999173,21.501720124708793,2928
2024-05-03,21.492284774780273,21.70461286935671,21.41207293900946,21.53003279156031,8525
2024-05-06,21.723485946655273,21.723485946655273,21.53474947069355,21.544186474484082,33562
2024-05-07,21.643272399902344,21.94053172074286,21.567778169204292,21.855600486217,46462
2024-05-08,21.695175170898438,21.73764078845479,21.5772153221224,21.718766780668755,4598
2024-05-09,21.539470672607422,21.73292476666918,21.51115965886988,21.73292476666918,9414
2024-05-10,21.737642288208008,21.84616514057839,21.718768279119793,21.718768279119793,9180
2024-05-13,21.76123046875,21.855598699388498,21.76123046875,21.841444094766224,3917
2024-05-14,21.55362319946289,21.600806417880758,21.463974364499183,21.600806417880758,2390
2024-05-15,21.836729049682617,21.836729049682617,21.638557345738572,21.657431355616474,3351
2024-05-16,21.723485946655273,21.841445794150243,21.657428720046,21.841445794150243,14253
2024-05-17,21.50644302368164,21.633838091418053,21.46397740112795,21.633838091418053,12311
2024-05-20,21.610244750976562,21.64327336588582,21.49228489775079,21.49228489775079,8700
2024-05-21,21.430944442749023,21.629117924478546,21.407352832999532,21.629117924478546,13198
2024-05-22,21.473411560058594,21.50172257369001,21.421510734954527,21.421510734954527,3683
2024-05-23,21.28467559814453,21.553623911849293,21.270520992136216,21.459255671970112,3090
2024-05-24,21.256364822387695,21.256364822387695,21.072347742537094,21.100658754792757,7586
2024-05-27,21.33657455444336,21.33657455444336,21.25636093435322,21.279952540288853,12281
2024-05-28,20.69015884399414,21.29411455464469,20.69015884399414,21.29411455464469,13810
2024-05-29,20.25606346130371,20.576914363643112,20.25606346130371,20.54860335463989,19072
2024-05-30,20.53445053100586,20.56276154246443,20.260782820012977,20.279656827652026,13581
2024-05-31,20.628820419311523,20.628820419311523,19.524716083055495,20.425929320774227,26535
2024-06-03,20.831710815429688,20.968542877332656,20.737342572792645,20.888331041042107,31896
2024-06-04,20.836429595947266,20.954389455933363,20.64769309999966,20.798683376712518,6591
2024-06-05,20.88833236694336,21.04403844724219,20.845866745057382,20.987418218035764,2119
2024-06-06,20.897769927978516,20.93079854588835,20.826993289643333,20.926079143372842,58057
2024-06-07,20.751495361328125,20.883609809491695,20.671283532064347,20.883609809491695,4515
2024-06-10,20.7137508392334,20.75149705610958,20.609945592956006,20.746779453971747,7404
2024-06-11,20.539169311523438,20.760934414196388,20.52029710272591,20.760934414196388,4628
2024-06-12,20.586353302001953,20.609944911760383,20.407053827973858,20.525013676690467,6128
2024-06-13,20.293811798095703,20.510859289996187,20.27965719207428,20.510859289996187,12887
2024-06-14,19.94465446472168,20.27966005395098,19.92578045407996,20.26550544593205,11919
2024-06-17,20.20888328552246,20.265503512119984,19.96824417261503,20.123952045663902,37794
2024-06-18,20.331562042236328,20.600510385664876,20.30325102716634,20.553327160472897,24390
2024-06-19,20.425928115844727,20.47783073797967,20.378743095756377,20.46367433199093,6757
2024-06-20,20.48726463317871,20.54388665366725,20.32684097490093,20.32684097490093,10778
2024-06-21,20.468395233154297,20.63825771806485,20.468395233154297,20.510860854381935,25723
2024-06-24,20.57691764831543,20.614663866420837,20.440083782843622,20.543889032501486,24021
2024-06-25,20.69959259033203,20.69959259033203,20.458955304384485,20.458955304384485,16403
2024-06-26,20.322118759155273,20.72790085017792,20.279653149631415,20.67599823854608,81688
2024-06-27,20.284374237060547,20.388177669030185,20.284374237060547,20.293809440028845,28380
2024-06-28,20.241910934448242,20.402336402084444,20.223036926508815,20.29853115834206,1211
2024-07-01,20.25606346130371,20.525011747099345,20.19472384175887,20.525011747099345,7066
2024-07-02,20.251344680786133,20.284375092264806,20.02958140319618,20.123949636176153,8071
2024-07-03,20.59579086303711,20.59579086303711,20.30324913436062,20.30324913436062,4432
2024-07-04,20.69015884399414,20.76093548037436,20.652412624536087,20.652412624536087,3617
2024-07-05,20.63825798034668,20.841147284429816,20.619383970689068,20.803401065039218,15310
2024-07-08,20.775089263916016,20.88361211545119,20.581635172062086,20.581635172062086,4478
2024-07-09,20.737340927124023,20.83170916227222,20.661846698990345,20.70902991660225,5561
2024-07-10,20.96382713317871,21.062912986763497,20.812838651547228,20.812838651547228,5975
2024-07-11,21.03931999206543,21.081785612230302,20.883612118152715,21.07706621003167,45807
2024-07-12,21.22805404663086,21.23277164836378,20.968540953211374,21.17143202628969,31160
2024-07-15,21.218618392944336,21.308267230967168,21.044036519007204,21.190307380972904,24482
2024-07-16,21.253883361816406,21.301292592655585,21.111652052206406,21.140098675837653,41307
2024-07-17,21.17328643798828,21.23966008752473,21.064243755386073,21.178026637863894,4725
2024-07-18,20.846158981323242,21.08320876984483,20.756078904215368,21.08320876984483,15209
2024-07-19,20.419464111328125,20.433686516751308,20.248788012066083,20.38153709401765,1864
2024-07-22,19.935884475708008,20.324645937841964,19.935884475708008,20.22034527314129,6488
2024-07-23,20.073375701904297,20.182418385086567,19.97381522707001,19.983297435417985,6159
2024-07-24,19.907445907592773,20.20612739706701,19.883739477292874,19.99752419367357,4418
