Price,Close,High,Low,Open,Volume
Ticker,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE,EXV9.DE
Date,,,,,
2023-03-01,19.697839736938477,19.921890776887235,19.655830055660623,19.81920004918595,63986
2023-03-02,19.67450523376465,19.679172185655812,19.282415392716675,19.347763402791383,20198
2023-03-03,19.898555755615234,19.940565443849174,19.744519638557563,19.777193642672884,9723
2023-03-06,20.290645599365234,20.290645599365234,19.996577781528146,19.996577781528146,10667
2023-03-07,20.2533016204834,20.355992358958908,20.21596066687385,20.229963301902483,11790
2023-03-08,20.15528106689453,20.17395243534494,20.06659473765464,20.10393569395576,9395
2023-03-09,19.959238052368164,20.141281249334387,19.786532321533485,20.141281249334387,9504
2023-03-10,19.763193130493164,19.763193130493164,19.473794014116706,19.557813399613075,12879
2023-03-13,19.04435920715332,19.711845481353272,18.983678151153416,19.711845481353272,62798
2023-03-14,19.56247901916504,19.56247901916504,19.114376847444948,19.142382120302614,8887
2023-03-15,18.810972213745117,19.43644879225494,18.750291158500232,19.43644879225494,53723
2023-03-16,19.296415328979492,19.38043469606209,18.764293857856025,19.17972196143138,182039
2023-03-17,19.02101707458496,19.618486488976462,18.974340444310364,19.427109455891728,21867
2023-03-20,19.296415328979492,19.357096378672363,18.67093880769764,18.908992494032013,141977
2023-03-21,19.753854751586914,19.79586443860634,19.394438936109506,19.42711293928021,19282
2023-03-22,19.6651668548584,19.75852190528777,19.64649548865263,19.730514855979113,13319
2023-03-23,19.609155654907227,19.68850808271205,19.52513805576057,19.557812061150866,12808
2023-03-24,19.20306396484375,19.469124751475775,19.14705163623696,19.469124751475775,6343
2023-03-27,19.43178367614746,19.5624797023133,19.35243124554691,19.455121997877104,8738
2023-03-28,19.338424682617188,19.534468682065853,19.287079316876028,19.534468682065853,22654
2023-03-29,19.683839797973633,19.683839797973633,19.35709973663741,19.35709973663741,23393
2023-03-30,20.04325294494629,20.071259995257837,19.735182513917476,19.735182513917476,25343
2023-03-31,20.239299774169922,20.262638093660318,20.07126102487964,20.080596708795724,18135
2023-04-03,20.029253005981445,20.08526533354412,19.963904993725027,20.08059838149714,18190
2023-04-04,19.98724365234375,20.197292109997022,19.968572282641276,20.024586391748695,33330
2023-04-05,20.00124740600586,20.169286181510213,19.912561065867415,20.080599841371768,76469
2023-04-06,20.30464744567871,20.318650081021786,20.047922374324536,20.047922374324536,33124
2023-04-11,20.435346603393555,20.51936598958694,20.36533163529899,20.407341328395685,8670
2023-04-12,20.019920349121094,20.440017320876514,20.00124897690973,20.440017320876514,18374
2023-04-13,20.243968963623047,20.271976018467246,20.02458659944293,20.141279990393997,4728
2023-04-14,20.169281005859375,20.234629006097656,20.117935639786598,20.192619323001693,3816
2023-04-17,20.45541000366211,20.469435999779297,20.202931372131488,20.235659885451728,15129
2023-04-18,20.894908905029297,20.92763741905207,20.548921247197065,20.609703537626604,27866
2023-04-19,20.9556884765625,20.9556884765625,20.73593838214659,20.768666891922997,17570
2023-04-20,20.83412742614746,20.894907930171023,20.759319142789867,20.787371134317613,12510
2023-04-21,20.951013565063477,20.951013565063477,20.66112993292953,20.707886220485005,10852
2023-04-24,20.904260635375977,21.049202474725075,20.904260635375977,20.946340409150213,31330
2023-04-25,21.0024471282959,21.067905944344904,20.85750706597045,20.85750706597045,11708
2023-04-26,21.02114486694336,21.030496124252448,20.824773814162366,20.946336592040605,34542
2023-04-27,20.862180709838867,21.081930836124656,20.79204894310551,20.955691515720282,16500
2023-04-28,21.06790542602539,21.06790542602539,20.740618488113856,20.92296358369548,21567
2023-05-02,20.866853713989258,21.147384300779816,20.796720175506632,20.95568798363994,11499
2023-05-03,20.810749053955078,21.021147914992348,20.684511520902937,21.021147914992348,9497
2023-05-04,20.619049072265625,20.80139590870517,20.53956606299215,20.63775158629582,34517
2023-05-05,20.745290756225586,20.749967277056765,20.52554243355306,20.749967277056765,10391
